Elz48915;F;3754
Elz48915;F;3598
Let112751;A;3823
Let112751;A;3624
Let112751;F;3961
Tri206234;A;3524
Tri206234;F;3920
Elz48916;A;3973
Elz48916;A;3749
Elz48916;F;3910
Elz48916;F;3910
Let112752;A;3917
Let112752;F;3695
Tri206235;F;3873
Tri206235;F;3661
Tri206235;F;3509
Let112735;A;3661
Let112735;F;3502
Let112735;F;3721
Let112735;F;3462
Sha177180;A;3803
Sha177180;A;3793
Sha177180;A;3873
Sha177180;F;3906
Sha177180;F;3592
Sha177180;F;3592
Let112736;A;3675
Let112736;F;3502
Sha177181;A;3474
Sha177181;F;3637
Sha177181;F;3941
Sha177181;F;3680
Sha177181;F;3540
Sha177181;F;3682
Let112733;F;3734
Sha177182;A;3877
Sha177182;A;3894
Sha177182;F;3524
Sha177182;F;3502
Let112734;A;3650
Let112734;A;3598
Let112734;F;3576
Let112734;F;3557
Sha177183;A;3590
Sha177183;F;3556
Sha177183;F;3749
Sha177183;F;3803
Let112739;A;3743
Let112739;A;3910
Let112739;F;3502
Let112739;F;3948
Let112739;F;3560
Let112739;F;3598
Let112739;F;3824
Let112737;A;3533
Let112737;A;3920
Let112737;F;4006
Let112737;F;3816
Let112738;F;3557
Let112738;F;3502
Sha177188;A;3502
Sha177188;A;3496
Sha177188;A;3514
Sha177188;F;3993
Sha177188;F;3803
Sha177188;F;3920
Sha177189;A;3803
Sha177189;F;3698
Sha177189;F;3749
Sha177189;F;3590
Sha177189;F;3714
Sha177184;A;3605
Sha177185;A;3695
Sha177185;F;3598
Sha177185;F;3801
Sha177185;F;3725
Sha177187;A;3462
Sha177187;F;3518
Sha177187;F;3910
Sha177187;F;3948
Sha177187;F;3775
Elz48906;A;3948
Elz48906;A;3773
Elz48906;F;3642
Ren160529;A;3502
Ren160529;F;3775
Tri206225;A;3637
Tri206225;A;3605
Tri206225;A;3887
Tri206225;F;3496
Tri206225;F;3761
Elz48907;A;3590
Elz48907;A;3560
Elz48907;A;3884
Elz48907;A;3830
Elz48907;F;3920
Elz48907;F;3514
Tri206226;F;3682
Tri206226;F;3761
Tri206226;F;3993
Elz48908;A;3474
Elz48908;F;3803
Elz48908;F;3524
Elz48908;F;3754
Tri206227;A;3743
Tri206227;A;3524
Tri206227;F;3604
Tri206228;A;3721
Tri206228;A;3657
Tri206228;F;3932
Tri206228;F;3650
Ren160525;F;3576
Ren160525;F;3674
Ren160525;F;3583
Tri206229;A;3743
Tri206229;A;3496
Tri206229;A;3816
Tri206229;F;3554
Ren160526;A;3646
Ren160526;A;3920
Ren160526;F;3725
Ren160526;F;3801
Ren160527;A;3661
Ren160527;F;3540
Ren160527;F;3489
Ren160528;A;3586
Ren160528;A;3604
Ren160528;A;3811
Ren160528;F;3657
Ren160521;A;3804
Ren160521;A;3734
Ren160521;A;4006
Ren160521;F;3605
Ren160521;F;3989
Ren160521;F;3910
Ren160521;F;3791
Ren160521;F;3509
Ren160521;F;3540
Ren160522;A;3509
Ren160522;A;3887
Ren160522;A;3657
Ren160522;F;3570
Ren160522;F;3778
Ren160522;F;3884
Ren160522;F;3524
Elz48900;A;3791
Elz48900;A;3642
Ren160523;A;3680
Ren160523;A;3743
Ren160523;F;3650
Elz48901;A;3583
Elz48901;A;3540
Elz48901;A;3764
Elz48901;F;3514
Elz48901;F;3824
Elz48901;F;3778
Ren160524;A;3675
Tri206220;A;3674
Tri206220;F;3823
Tri206220;F;3598
Elz48902;A;3675
Elz48902;A;3824
Elz48902;A;3894
Elz48902;F;3592
Elz48902;F;3556
Elz48902;F;3961
Elz48902;F;3493
Let112742;A;3556
Let112742;A;3887
Let112742;F;3764
Let112742;F;3518
Tri206221;A;3496
Tri206221;F;3514
Tri206221;F;3531
Elz48903;A;3465
Elz48903;A;3680
Elz48903;F;3646
Elz48903;F;3961
Elz48903;F;3979
Let112743;A;3650
Let112743;F;3793
Let112743;F;3725
Tri206222;A;3932
Tri206222;A;3920
Tri206222;A;3743
Tri206222;F;3778
Tri206222;F;3801
Elz48904;F;3502
Elz48904;F;3583
Let112740;A;3556
Let112740;A;3961
Let112740;A;3650
Let112740;A;3840
Let112740;F;3936
Let112740;F;3536
Let112740;F;3920
Let112740;F;3851
Tri206223;A;3557
Tri206223;A;3906
Tri206223;F;3462
Tri206223;F;3926
Elz48905;A;3578
Elz48905;A;3761
Elz48905;F;3873
Let112741;A;3894
Let112741;F;3936
Let112741;F;3906
Let112741;F;3496
Ren160520;A;3604
Ren160520;F;3920
Tri206224;F;3823
Let112724;A;3873
Let112724;F;3496
Let112724;F;3502
Let112724;F;3661
Let112725;A;3657
Let112725;A;3743
Let112725;A;3502
Let112725;F;3616
Let112722;A;3824
Let112722;F;3590
Let112722;F;3793
Let112722;F;3509
Let112723;A;3598
Let112723;A;3920
Let112723;F;3682
Let112723;F;3547
Let112728;A;3598
Let112728;A;3642
Let112728;F;3714
Let112728;F;3941
Let112729;A;3877
Let112729;A;3830
Let112729;F;3460
Let112729;F;3982
Let112726;A;3973
Let112726;A;3474
Let112726;A;3496
Let112726;F;3583
Let112726;F;3705
Let112727;A;3590
Let112727;A;3906
Let112727;F;3783
Let112727;F;3890
Tri206260;A;4006
Tri206260;A;3816
Tri206260;A;3734
Tri206260;F;3514
Tri206258;F;3801
Tri206258;F;3682
Tri206258;F;3803
Tri206258;F;3474
Tri206259;A;3926
Tri206259;A;3803
Tri206259;A;3650
Tri206259;F;3725
Tri206250;A;3474
Tri206250;F;3642
Tri206250;F;3670
Tri206251;F;3920
Tri206251;F;3474
Tri206251;F;3926
Tri206252;A;3961
Tri206252;F;3721
Tri206253;A;4000
Let112731;F;3743
Let112731;F;3930
Tri206254;A;3590
Tri206254;F;3680
Tri206254;F;3514
Tri206254;F;3890
Let112732;A;3815
Let112732;A;3936
Let112732;F;3670
Let112732;F;3982
Tri206255;F;3749
Tri206255;F;3734
Tri206255;F;3917
Tri206256;A;3496
Tri206256;A;3583
Tri206256;F;3890
Let112730;F;3642
Tri206257;F;3982
Let112713;A;3801
Let112713;F;3920
Let112714;A;3734
Let112714;F;3830
Let112711;A;3801
Let112711;F;3657
Let112711;F;3605
Let112711;F;3989
Let112711;F;3590
Let112711;F;3736
Let112712;A;3793
Let112712;F;3536
Let112712;F;3823
Let112712;F;4000
Let112717;A;3502
Let112717;A;3524
Let112717;A;3624
Let112717;F;3775
Let112717;F;3590
Let112718;F;3675
Let112718;F;3556
Let112715;A;3926
Let112715;A;3657
Let112715;F;3578
Let112715;F;3775
Let112715;F;3462
Let112716;A;3920
Let112716;A;3474
Let112716;F;3502
Let112719;A;3714
Let112719;F;3920
Let112719;F;3754
Let112719;F;3502
Ren160507;A;3993
Tri206247;A;3518
Tri206247;A;3650
Tri206247;F;3527
Ren160508;A;3586
Ren160508;A;3489
Ren160508;A;3941
Ren160508;A;4000
Ren160508;A;3650
Ren160508;F;3632
Ren160508;F;3815
Ren160508;F;3460
Tri206248;A;3785
Tri206248;A;3465
Tri206248;A;3783
Tri206248;A;3778
Ren160509;A;3646
Ren160509;A;3930
Ren160509;A;3465
Ren160509;A;3887
Ren160509;F;3920
Tri206249;F;3592
Tri206249;F;3536
Tri206240;F;3906
Tri206241;A;3536
Tri206241;A;3932
Tri206241;F;3851
Tri206241;F;3554
Tri206242;A;3695
Tri206242;A;3823
Let112720;F;3554
Let112720;F;3793
Let112720;F;3983
Tri206243;A;3586
Tri206243;F;3524
Tri206243;F;3524
Let112721;A;3617
Let112721;F;3617
Let112721;F;3785
Let112721;F;3785
Tri206244;A;3785
Tri206244;A;3502
Tri206244;F;3725
Tri206244;F;3493
Tri206245;F;3948
Tri206245;F;3840
Tri206245;F;3650
Tri206245;F;3680
Tri206245;F;3481
Tri206245;F;3791
Tri206246;A;3926
Tri206246;A;3773
Tri206246;A;3675
Tri206246;F;3873
Tri206246;F;3954
Tri206246;F;3764
Tri206246;F;3460
Sha177150;A;3754
Sha177150;A;3877
Sha177150;F;3982
Sha177150;F;3462
Sha177155;F;3920
Sha177155;F;3894
Sha177155;F;3926
Sha177156;A;3590
Sha177156;A;3749
Sha177156;F;3764
Sha177156;F;3642
Sha177156;F;3714
Sha177156;F;3783
Sha177157;A;3650
Sha177157;F;3670
Sha177157;F;3948
Sha177158;A;3650
Sha177158;F;3764
Sha177158;F;3982
Sha177158;F;3930
Sha177151;A;3917
Sha177151;A;3930
Sha177151;A;3845
Sha177151;F;3811
Sha177151;F;3605
Sha177151;F;3989
Sha177151;F;3489
Sha177152;F;3973
Sha177152;F;3586
Sha177152;F;3948
Sha177153;A;3936
Sha177153;F;3764
Sha177153;F;3586
Sha177153;F;3514
Sha177154;F;3815
Sha177154;F;3851
Sha177154;F;3894
Sha177154;F;3863
Sha177159;F;3657
Sha177159;F;3560
Sha177159;F;3586
Sha177159;F;3514
Sha177159;F;3560
Sha177144;A;3481
Sha177144;A;3873
Sha177144;F;3560
Sha177144;F;3887
Sha177144;F;3993
Sha177144;F;4006
Sha177144;F;3894
Sha177145;A;3459
Sha177145;F;3605
Sha177145;F;3547
Sha177145;F;3489
Sha177145;F;3586
Sha177146;F;3605
Sha177146;F;3734
Sha177147;A;3920
Sha177147;A;3920
Sha177140;A;3642
Sha177140;A;3509
Sha177140;F;3910
Sha177140;F;3887
Sha177141;F;3851
Sha177142;A;3877
Sha177142;F;3527
Sha177142;F;3586
Sha177142;F;3993
Sha177142;F;3761
Sha177142;F;3824
Sha177143;A;3932
Sha177143;F;3824
Sha177143;F;3524
Sha177143;F;3640
Sha177143;F;3518
Sha177148;A;3590
Sha177148;A;3936
Sha177148;F;3920
Sha177148;F;3932
Sha177148;F;3474
Sha177148;F;3605
Sha177148;F;3785
Sha177149;A;3973
Sha177149;A;3890
Sha177170;F;3948
Sha177170;F;3791
Sha177170;F;3894
Sha177171;F;3906
Sha177171;F;3941
Sha177171;F;3674
Sha177171;F;3590
Sha177171;F;3982
Sha177172;A;3920
Sha177172;A;3474
Sha177172;A;3496
Sha177172;F;3524
Sha177172;F;3547
Sha177177;A;4000
Sha177177;F;3657
Sha177177;F;3518
Sha177177;F;3920
Sha177178;F;3979
Sha177178;F;4006
Sha177179;A;3877
Sha177179;F;3906
Sha177179;F;3474
Sha177179;F;3761
Sha177173;A;3989
Sha177173;A;3804
Sha177173;F;3604
Sha177174;A;3877
Sha177174;A;3993
Sha177174;F;3489
Sha177175;F;3604
Sha177175;F;3527
Sha177175;F;3598
Sha177176;A;3961
Sha177176;F;3604
Sha177176;F;3481
Sha177176;F;3738
Sha177176;F;3514
Sha177160;A;3754
Sha177160;A;3647
Sha177160;F;3465
Sha177160;F;3646
Sha177160;F;3509
Sha177161;A;3489
Sha177161;F;3948
Sha177161;F;3920
Sha177166;A;3993
Sha177166;A;3695
Sha177166;F;3815
Sha177166;F;3647
Sha177167;F;3764
Sha177167;F;3586
Sha177168;A;3592
Sha177168;A;3647
Sha177168;A;3514
Sha177168;A;3460
Sha177168;F;3590
Sha177169;A;3598
Sha177169;F;3460
Sha177169;F;3592
Sha177169;F;4000
Sha177162;F;3738
Sha177163;A;3509
Sha177163;F;3605
Sha177163;F;3586
Sha177164;A;3576
Sha177164;A;3557
Sha177164;F;3583
Sha177164;F;3894
Sha177164;F;3502
Sha177164;F;3632
Sha177164;F;3804
Sha177165;A;3695
Sha177165;F;3979
Sha177111;A;3598
Sha177111;F;3857
Sha177112;A;3496
Sha177112;F;3465
Sha177112;F;3926
Sha177112;F;3948
Sha177113;A;3917
Sha177113;A;3993
Sha177113;A;3811
Sha177114;A;3583
Sha177114;A;3920
Sha177114;F;3592
Sha177114;F;3556
Sha177110;A;3954
Sha177110;A;3783
Sha177110;A;3524
Sha177110;F;3873
Sha177110;F;3670
Sha177110;F;3547
Sha177115;A;3642
Sha177115;F;3932
Sha177115;F;3816
Sha177115;F;3954
Sha177116;A;3936
Sha177116;F;3775
Sha177117;A;3926
Sha177117;A;3632
Sha177117;F;3642
Sha177117;F;3754
Sha177118;A;3462
Sha177118;A;3815
Sha177118;A;3764
Sha177118;A;3721
Sha177118;F;3815
Sha177118;F;3531
Sha177100;F;3514
Sha177100;F;3824
Sha177100;F;3632
Sha177100;F;3474
Sha177101;A;3887
Sha177101;A;3783
Sha177101;F;3894
Sha177101;F;3982
Sha177101;F;3920
Sha177101;F;3783
Sha177102;A;3954
Sha177102;A;3714
Sha177102;F;3570
Sha177102;F;3877
Sha177103;A;3725
Sha177103;F;3926
Sha177103;F;3743
Sha177108;A;3570
Sha177108;A;3460
Sha177108;A;3698
Sha177108;A;3670
Sha177108;A;3887
Sha177108;F;3524
Sha177109;A;3785
Sha177109;A;3646
Sha177109;F;3989
Sha177109;F;3734
Sha177109;F;3920
Sha177109;F;3646
Sha177104;A;3920
Sha177104;F;3936
Sha177104;F;3514
Sha177105;F;3936
Sha177105;F;3823
Sha177105;F;3682
Sha177106;F;3481
Sha177106;F;3734
Sha177107;A;3734
Sha177107;F;3791
Sha177107;F;3749
Let112689;A;3674
Let112689;A;3738
Let112689;F;3527
Let112689;F;3783
Sha177133;F;3460
Sha177134;A;3793
Sha177134;A;3917
Sha177134;F;3823
Sha177134;F;3884
Sha177135;F;3474
Sha177135;F;3801
Sha177135;F;3993
Sha177136;A;3824
Sha177136;A;3932
Sha177136;A;3920
Sha177136;A;3496
Sha177136;F;3489
Sha177136;F;3857
Sha177136;F;3920
Sha177136;F;3682
Sha177130;A;3973
Sha177130;F;3590
Sha177130;F;3993
Sha177131;A;3778
Sha177131;F;3811
Sha177131;F;3890
Sha177132;A;3773
Sha177132;F;3524
Sha177132;F;3695
Sha177132;F;3910
Let112690;A;3793
Let112690;A;3932
Let112690;A;3863
Let112690;F;3761
Let112690;F;3830
Let112690;F;3811
Let112690;F;3518
Let112690;F;3941
Let112690;F;3749
Let112690;F;3920
Sha177137;A;3993
Sha177137;F;3527
Sha177137;F;3932
Sha177137;F;3993
Let112691;A;3917
Let112691;F;3578
Sha177138;A;3590
Sha177138;F;3979
Sha177139;F;3824
Let112694;A;3801
Let112694;A;3598
Let112694;A;3845
Let112694;F;3540
Let112694;F;3890
Let112695;A;3632
Let112695;F;3778
Let112695;F;3783
Let112692;A;3502
Let112692;A;3632
Let112692;F;3830
Let112692;F;3481
Let112692;F;3598
Let112692;F;3590
Let112693;A;3462
Let112693;F;4006
Let112693;F;3578
Let112693;F;3590
Let112693;F;3804
Let112693;F;3920
Let112698;F;3474
Let112698;F;3680
Let112698;F;3941
Let112699;F;3761
Let112699;F;3632
Let112699;F;3830
Let112699;F;3982
Let112696;A;3743
Let112696;A;3624
Let112696;A;3721
Let112696;F;4006
Let112696;F;3815
Let112697;A;3738
Let112697;F;3460
Let112697;F;3554
Let112678;A;3775
Let112678;A;3932
Let112678;A;3936
Let112678;A;3993
Let112678;F;3604
Let112679;A;3624
Let112679;A;3592
Let112679;A;3637
Let112679;A;3632
Let112679;F;3524
Let112679;F;4006
Sha177122;A;3954
Sha177122;A;3502
Sha177122;A;3989
Sha177122;F;3930
Sha177122;F;3823
Sha177124;A;3936
Sha177124;A;3982
Sha177124;F;3509
Sha177125;A;3877
Sha177125;F;3647
Sha177125;F;3738
Sha177120;A;3932
Sha177120;A;3465
Sha177120;A;3793
Sha177120;F;3642
Sha177121;A;3524
Sha177121;F;4006
Sha177121;F;3646
Sha177126;A;3961
Sha177126;A;3811
Sha177126;A;3857
Sha177126;F;3557
Sha177126;F;3640
Let112680;A;3824
Let112680;A;3536
Let112680;F;3533
Let112680;F;3989
Let112680;F;4006
Let112680;F;3459
Sha177128;A;3993
Sha177128;A;3590
Sha177128;F;3791
Sha177128;F;3721
Sha177128;F;3785
Sha177129;A;3524
Sha177129;A;3502
Sha177129;F;3845
Sha177129;F;3570
Sha177129;F;3640
Let112683;F;3617
Let112683;F;3650
Let112683;F;3811
Let112683;F;3857
Let112683;F;3840
Let112684;F;3873
Let112684;F;3926
Let112684;F;3749
Let112681;A;3830
Let112681;F;3910
Let112682;A;3502
Let112682;F;3877
Let112682;F;3764
Let112682;F;3650
Let112682;F;3533
Let112682;F;3714
Let112687;A;3775
Let112687;F;3474
Let112687;F;3604
Let112688;A;3910
Let112688;F;3650
Let112688;F;3524
Let112685;A;3851
Let112685;A;3518
Let112686;A;3459
Let112686;A;3524
Let112686;A;3736
Let112686;A;3650
Let112686;F;3920
Let112686;F;3890
Sim182520;F;3887
Sim182520;F;3973
Sim182518;F;3682
Sim182518;F;3657
Sim182518;F;3605
Sim182519;A;3674
Sim182519;F;3845
Sim182519;F;3637
Sim182519;F;3894
Sim182514;A;3695
Sim182514;A;3754
Sim182514;F;3982
Sim182514;F;3598
Sim182514;F;3598
Sim182515;A;3815
Sim182515;F;3647
Sim182516;A;3743
Sim182517;A;3761
Sim182517;A;3578
Sim182517;A;3932
Sim182517;F;3590
Sim182517;F;3605
Sim182517;F;3721
Sim182510;A;3590
Sim182510;F;3801
Sim182510;F;3714
Sim182511;A;3736
Sim182511;F;3583
Sim182511;F;3993
Sim182511;F;3646
Sim182512;A;3650
Sim182512;F;3775
Sim182512;F;3932
Sim182513;A;3661
Sim182513;F;3598
Sim182530;A;3540
Sim182530;A;3961
Sim182530;A;3617
Sim182530;F;3857
Sim182530;F;3576
Sim182530;F;3459
Sim182531;F;3793
Sim182531;F;3616
Sim182531;F;3993
Sim182531;F;3783
Sim182531;F;3973
Sim182531;F;3743
Sim182529;A;3502
Sim182529;F;3961
Sim182529;F;3646
Sim182525;A;3783
Sim182525;A;3736
Sim182525;A;3674
Sim182525;F;3793
Sim182525;F;3640
Sim182525;F;3640
Sim182526;A;3465
Sim182527;A;3460
Sim182527;F;3773
Sim182527;F;3616
Sim182527;F;3793
Sim182527;F;3906
Sim182527;F;3979
Sim182528;A;3698
Sim182528;A;3736
Sim182528;F;3815
Sim182528;F;3979
Sim182528;F;3823
Sim182521;A;3989
Sim182521;A;3873
Sim182521;F;3578
Sim182521;F;3801
Sim182521;F;3647
Sim182522;A;3877
Sim182522;A;3598
Sim182522;F;3657
Sim182523;A;3954
Sim182523;A;3514
Sim182523;F;3754
Sim182523;F;3604
Sim182524;F;3560
Sim182524;F;3801
Ell43802;A;3920
Ell43802;A;3514
Ell43802;A;3917
Ell43802;A;3616
Ell43802;F;3590
Ell43803;A;3640
Ell43803;A;3474
Ell43803;A;3906
Ell43803;A;3604
Ell43803;F;3547
Ell43803;F;3793
Ell43803;F;3474
Ell43803;F;3830
Ell43803;F;3598
Ell43803;F;3983
Ell43800;F;3598
Ell43801;A;3474
Ell43801;A;3736
Ell43801;F;3493
Ell43801;F;3749
Ell43801;F;3890
Ell43801;F;3583
Ell43806;A;3642
Ell43806;A;3961
Ell43806;F;3920
Ell43807;A;3556
Ell43807;A;3804
Ell43807;A;3682
Ell43807;F;3605
Ell43807;F;3816
Ell43804;A;3954
Ell43804;A;3493
Ell43804;F;3803
Ell43804;F;3773
Ell43804;F;3816
Ell43804;F;3583
Ell43805;A;3738
Ell43805;A;3675
Ell43805;A;3906
Ell43805;F;3554
Ell43805;F;3894
Ell43805;F;3803
Ell43808;A;3647
Ell43808;A;3979
Ell43808;F;3873
Ell43808;F;3592
Ell43809;A;3811
Ell43809;F;3474
Ell43809;F;3524
Ell43809;F;3961
Sim182507;A;3474
Sim182507;F;3973
Sim182507;F;3783
Sim182507;F;3824
Sim182507;F;3754
Sim182508;F;3811
Sim182508;F;3592
Sim182508;F;3941
Sim182508;F;3489
Sim182508;F;3616
Sim182508;F;3592
Sim182508;F;3650
Sim182509;F;3583
Sim182509;F;3616
Sim182503;F;3496
Sim182503;F;3637
Sim182503;F;3632
Sim182504;A;3736
Sim182504;A;3932
Sim182504;A;3680
Sim182504;F;3617
Sim182504;F;3590
Sim182505;F;3642
Sim182505;F;3647
Sim182505;F;3830
Sim182506;A;3650
Sim182506;A;3887
Sim182506;A;3764
Sim182506;A;3547
Sim182506;F;3460
Sim182500;F;3514
Sim182500;F;3518
Sim182501;F;3894
Sim182501;F;3890
Sim182501;F;3680
Sim182501;F;3531
Sim182501;F;3509
Sim182502;A;3502
Sim182502;F;3738
Sim182502;F;3811
Sim182502;F;3917
Sim182502;F;3920
Ren160680;A;3650
Ren160680;A;3560
Ren160680;F;3884
Ren160680;F;3682
Ren160681;F;3632
Ren160681;F;3775
Ren160681;F;3481
Ren160681;F;3640
Ren160681;F;3793
Ren160681;F;3459
Ren160679;A;3884
Ren160679;F;3823
Ren160675;A;3982
Ren160675;A;3657
Ren160675;A;3590
Ren160675;F;3680
Ren160675;F;3783
Tri206393;A;3830
Tri206393;F;3887
Tri206393;F;3514
Ren160676;A;3857
Ren160676;A;3954
Ren160676;A;3887
Ren160676;A;3657
Ren160676;F;3887
Ren160676;F;3887
Tri206394;F;3948
Tri206394;F;3642
Ren160677;A;3932
Ren160677;F;3887
Ren160677;F;3570
Ren160677;F;3590
Ren160677;F;3764
Tri206395;A;3721
Tri206395;F;3936
Tri206395;F;3493
Tri206395;F;3604
Tri206395;F;3738
Ren160678;A;3661
Ren160678;F;3474
Ren160678;F;3617
Ren160678;F;3481
Tri206396;F;3920
Tri206396;F;3830
Tri206396;F;3642
Tri206396;F;3592
Ren160671;A;3637
Ren160671;A;3920
Ren160671;A;4000
Tri206397;A;3749
Tri206397;A;3877
Tri206397;A;3948
Tri206397;A;3791
Tri206397;A;3961
Tri206397;F;3993
Tri206397;F;3617
Ren160672;A;3920
Ren160672;A;3465
Ren160672;F;3583
Ren160672;F;3586
Ren160672;F;3556
Tri206398;A;3936
Tri206398;A;3624
Tri206398;A;3481
Tri206398;F;3547
Ren160673;A;3749
Ren160673;A;3793
Ren160673;A;3823
Ren160673;A;3576
Ren160673;F;3734
Ren160673;F;3617
Ren160673;F;3524
Ren160673;F;3518
Tri206399;A;3721
Tri206399;A;3764
Tri206399;A;3695
Tri206399;F;4000
Tri206399;F;3531
Ren160674;A;3743
Ren160674;A;3554
Ren160674;A;3830
Ren160674;A;3920
Ren160674;F;3873
Ren160674;F;3680
Ren160674;F;3764
Ren160690;A;3743
Ren160690;F;3804
Ren160690;F;3793
Ren160690;F;3954
Ren160691;A;3509
Ren160691;F;3920
Ren160691;F;3743
Ren160691;F;3926
Ren160691;F;3793
Ren160692;A;3926
Ren160692;A;3906
Ren160692;A;3930
Ren160692;F;3941
Ren160692;F;3489
Ren160692;F;3524
Tri206390;A;3793
Tri206390;A;3590
Tri206390;A;3920
Tri206390;A;3524
Tri206390;F;3496
Tri206391;A;3778
Tri206392;F;3948
Tri206392;F;3650
Tri206392;F;3791
Ren160686;A;3764
Ren160686;F;3496
Tri206382;A;3887
Tri206382;F;3887
Tri206382;F;3637
Ren160687;A;3764
Ren160687;F;3857
Ren160687;F;3554
Ren160687;F;3830
Tri206383;F;3973
Ren160688;A;3617
Ren160688;F;3714
Ren160688;F;3682
Tri206384;A;3586
Tri206384;A;3605
Tri206384;A;3524
Tri206384;A;3509
Tri206384;F;3823
Ren160689;A;3698
Ren160689;A;3481
Ren160689;A;3474
Ren160689;F;3592
Ren160689;F;3554
Ren160689;F;3496
Ren160689;F;3604
Tri206385;A;3815
Tri206385;A;3586
Tri206385;F;3583
Tri206385;F;3502
Tri206385;F;3502
Ren160682;A;3547
Ren160682;F;3531
Ren160682;F;3754
Ren160682;F;3531
Ren160682;F;3657
Tri206386;F;3459
Tri206386;F;3721
Tri206386;F;3637
Tri206386;F;3605
Tri206386;F;3474
Ren160683;F;3657
Ren160683;F;3640
Tri206387;A;3462
Tri206387;F;3954
Ren160684;A;3840
Ren160684;A;3890
Ren160684;F;3725
Ren160684;F;3816
Ren160684;F;4000
Ren160684;F;3973
Tri206388;A;3830
Tri206388;A;3801
Tri206388;F;3705
Tri206388;F;3682
Tri206388;F;3803
Ren160685;A;3890
Ren160685;A;3590
Ren160685;A;3791
Ren160685;F;3698
Ren160685;F;3647
Ren160685;F;3616
Tri206389;A;3462
Tri206389;A;3493
Tri206389;A;3840
Tri206389;F;3857
Tri206389;F;3509
Tri206389;F;3496
Sim182660;F;3646
Sim182660;F;3514
Sim182661;A;3531
Sim182661;F;3773
Sim182661;F;3734
Sim182661;F;3793
Sim182661;F;3801
Sim182662;A;3474
Sim182662;A;3884
Sim182662;F;3502
Sim182662;F;3465
Sim182662;F;3496
Sim182663;A;3474
Sim182663;A;3583
Sim182663;A;3576
Ren160658;A;3680
Ren160658;F;3993
Ren160658;F;4006
Ren160658;F;3524
Ren160659;A;3502
Ren160659;A;3674
Ren160659;F;3675
Ren160653;A;3989
Ren160653;F;3793
Ren160653;F;3514
Ren160653;F;3531
Sim182657;A;3590
Sim182657;F;3830
Ren160654;A;3637
Ren160654;F;3642
Ren160654;F;3524
Sim182658;F;3496
Sim182658;F;3840
Ren160655;F;3496
Ren160655;F;3804
Sim182659;A;3778
Sim182659;F;3533
Ren160656;A;3917
Ren160656;A;3598
Ren160656;A;3459
Ren160656;A;3465
Ren160656;F;3586
Ren160656;F;3793
Ren160656;F;3650
Ren160650;A;3793
Ren160650;F;3598
Ren160650;F;3624
Ren160650;F;3647
Sim182654;A;3811
Sim182654;F;3489
Sim182654;F;3887
Ren160651;A;3465
Ren160651;A;3474
Ren160651;F;3604
Ren160651;F;3785
Sim182655;A;3605
Sim182655;A;3481
Sim182655;F;3680
Sim182655;F;3578
Ren160652;A;3910
Ren160652;A;3536
Ren160652;F;3502
Sim182656;A;3527
Sim182656;F;3682
Sim182656;F;3617
Sim182656;F;3811
Sim182656;F;3989
Ell43600;A;3590
Ell43600;F;3954
Ell43600;F;3557
Ell43600;F;3811
Ell43600;F;3738
Ell43600;F;3570
Sim182671;A;3590
Sim182671;A;3632
Sim182671;F;3714
Ell43601;A;3642
Ell43601;F;3993
Sim182672;F;3536
Sim182672;F;3578
Sim182673;A;3989
Sim182673;A;3894
Sim182673;A;3982
Sim182673;A;3783
Sim182673;F;3632
Sim182673;F;3887
Sim182673;F;3932
Ren160670;A;3578
Ren160670;F;3533
Ren160670;F;3736
Sim182674;A;3815
Sim182674;F;3617
Sim182674;F;3920
Sim182674;F;3465
Sim182674;F;3791
Ell43604;A;3590
Ell43604;F;3884
Ell43604;F;3920
Ell43605;A;3632
Ell43605;F;3791
Ell43602;A;3941
Ell43602;F;3793
Ell43602;F;3754
Ell43603;A;3961
Ell43603;A;3590
Ell43603;F;3527
Ell43603;F;3778
Sim182670;A;3514
Sim182670;A;3518
Sim182670;A;3590
Ell43608;A;3714
Ell43608;A;3851
Ell43608;A;3459
Ell43608;F;3459
Ell43608;F;3983
Ell43606;A;3783
Ell43606;A;3462
Ell43606;F;3496
Ell43606;F;3617
Ell43606;F;3793
Ell43607;A;3884
Ell43607;A;3698
Ell43607;F;3793
Ell43607;F;3531
Ell43607;F;3462
Ren160668;A;3917
Ren160668;A;3894
Ren160668;A;3509
Ren160668;A;3920
Ren160668;F;3518
Ren160669;F;3738
Ren160669;F;3857
Ren160664;A;3851
Ren160664;F;3616
Ren160664;F;3524
Sim182668;A;3598
Sim182668;F;3657
Sim182668;F;3877
Ren160665;F;3973
Ren160665;F;3459
Ren160665;F;3917
Sim182669;A;3803
Sim182669;A;3590
Ren160666;F;3524
Ren160667;A;3675
Ren160667;A;3465
Ren160667;F;3489
Ren160660;A;3775
Ren160660;A;3775
Ren160660;A;3982
Ren160660;F;3590
Ren160660;F;3736
Sim182664;A;3605
Sim182664;A;3531
Sim182664;A;3598
Sim182664;F;3983
Sim182664;F;3764
Sim182664;F;3576
Sim182664;F;3605
Sim182664;F;3982
Ren160661;A;3830
Ren160661;F;3845
Ren160661;F;3675
Sim182665;A;3514
Sim182665;F;3824
Ren160662;A;3465
Sim182666;A;3657
Sim182666;A;3502
Sim182666;A;3617
Sim182666;A;3738
Sim182666;F;3536
Sim182666;F;3496
Sim182666;F;3761
Ren160663;A;3783
